2009,Solar Mounting/Rack  ,7600349,Low profile mounting system,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=88&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2009,Solar Inverter,7605498,Highly efficient solar power systems,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7605498
2009,Solar Inverter; Solar Monitoring,7610174,System for assured reliability in DC to AC power converters ,"Santa Clara, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7610174
2009,Solar Inverter; Solar Mounting/Rack,7619200,Device system and method for coupling multiple photovoltaic arrays,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7619200
2009,Solar Mounting/Rack; Solar Monitoring,7622666,Photovoltaic concentrator modules and systems having a heat dissipating element located within a volume in which light rays converge from an optical concentrating element towards a photovoltaic receiver ,"Monrovia, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=86&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2009,Solar Monitoring,7622912,Method for enabling monitoring of power consumption ,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7622912.PN.&OS=PN/7622912&RS=PN/7622912
2009,Solar Mounting/Rack,7632109,Electrical connecting apparatus for flat conductors ,Detmold,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=85&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2010,Solar Mounting/Rack,7648371,Electrical connector arrangement for knife contacts,Detmold,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=81&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2010,Solar Mounting/Rack  ,7658356,"Mounting bracket for solar panel applications","Wayne, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=24&f=G&l=50&d=PTXT&s1=mounting.TI.&s2=solar.TI.&co1=AND&p=1&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2010,Solar Inverter,7667963,Mount module for an inverter and inverter having a plurality of mount modules ,Wagen ,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7667963
2010,Solar Inverter,7672149,Device for feeding electrical energy from an energy source ,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=91&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/inverter+AND+ACLM/p
2010,Solar Mounting/Rack  ,7678991,Rigid integrated photovoltaic roofing membrane and related methods of manufacturing same ,"Dallas, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7678991
2010,Site Assessment,7690123,A skyline imaging system includes an image sensor and an inclination reference coupled to the image sensor. The inclination reference provides a righting moment for the image sensor and establishes a predetermined orientation for the image sensor relative to the Earth's gravity vector. A heading reference determines an azimuth heading for the image sensor. ,"Sebastopol, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=378&f=G&l=50&d=PTXT&s1=%28%28%28solar.CLTX.+or+solar.DCTX.%29+OR+%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29%29+AND+%28%28%28%28%28%28%28%28%28mapping.CLTX.+or+mapping.DCTX.%29+OR+%28estimation.CLTX.+or+estimation.DCTX.%29%29+OR+%28obstruction.CLTX.+or+obstruction.DCTX.%29%29+OR+%28potential.CLTX.+or+potential.DCTX.%29%29+OR+%28site.CLTX.+or+site.DCTX.%29%29+OR+%28terrain.CLTX.+or+terrain.DCTX.%29%29+OR+%28access.CLTX.+or+access.DCTX.%29%29+OR+%28azimuth.CLTX.+or+azimuth.DCTX.%29%29+OR+%28survey.CLTX.+or+survey.DCTX.%29%29%29&p=8&OS=+%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29&RS=%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29
2010,Solar Mounting/Rack,7692091,Shape memory alloy motor as incorporated into solar tracking mechanism,"Harrisonburg, VA), ",VA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=76&f=G&l=50&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/mounting+AND+ACLM/p
2010,Solar Mounting/Rack  ,7703246,Solar panel mounting structure,"Antioch, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7703246
2010,Solar Mounting/Rack,7705277,Sun tracking solar panels,"San Diego, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7,705,277.PN.&OS=PN/7,705,277&RS=PN/7,705,277"
2010,Solar Monitoring,7706990,SYSTEMS AND METHODS FOR MEASURING UTILIZED GENERATION OF AT-PREMISE RENEWABLE POWER SYSTEMS ,"Cold Spring, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7706990
2010,Solar Inverter,7719140,Systems for boundary controlled solar power conversion ,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7719140
2010,Solar Monitoring,7732949,System for method of predicting power events in an intermittent power environment and dispatching computational operations of an integrated circuit accordingly ,"Armonk, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7732949.PN.&OS=PN/7732949&RS=PN/7732949
2010,Solar Inverter,7733679,"Method for setting switching times, in particular idle times, of an inverter based on detected power and inverter",Pettenbach,,Austria,http://www.google.com/patents?id=GHLRAAAAEBAJ&zoom=4&dq=%22Solar%20inverter!%22&pg=PA1#v=onepage&q=%22Solar%20inverter!%22&f=false
2010,Solar Inverter; Solar Monitoring,7738228,Inverter thermal protection ,"Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=85&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/inverter+AND+ACLM/p
2010,Solar Mounting/Rack,7742897,SYSTEMS AND METHODS FOR MONITORING AND DIAGNOSING THE POWER GENERATED BY RENEWABLE POWER SYSTEMS ,"Cold Spring, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7742897.PN.&OS=PN/7742897&RS=PN/7742897
2010,Solar Mounting/Rack  ,7745722,System for mounting a solar module on a roof or the like and method of installing ,"Warrenville, IL",IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7745722
2010,Solar Mounting/Rack  ,7748175,Method of manufacturing and installing a low profile mounting system,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7748175.PN.&OS=PN/7748175&RS=PN/7748175
2010,Solar Monitoring,7750502,Portable weather resistant flow meter system ,"Stafford, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7750502.PN.&OS=PN/7750502&RS=PN/7750502
2010,Solar Inverter; Solar Monitoring,7755916,Methods for minimizing double-frequency ripple power in single-phase power conditioners,Champagne IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7755916.PN.&OS=PN/7755916&RS=PN/7755916
2010,Solar Mounting/Rack  ,7766292,System for mounting a photovoltaic module to a surface,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7766292.PN.&OS=PN/7766292&RS=PN/7766292
2010,Solar Inverter,7768154,Inverter bus structures and associated methods ,"Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=83&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/inverter+AND+ACLM/p
2010,Solar Inverter,7768155,Method and apparatus for improved burst mode during power conversion,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7768155
2010,Solar Inverter ,7768751,System and method for ground fault detection and interruption,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7768751
2010,Solar Inverter,7772716,"Distributed maximum power point tracking system, structure and process","Menlo Park, CA",CA,USA,http://www.google.com/patents?id=xObSAAAAEBAJ&zoom=4&dq=%22Solar%20Inverter%22&pg=PA1#v=onepage&q=%22Solar%20Inverter%22&f=false
2010,Solar Mounting/Rack  ,7774998,Ventilated photovoltaic module frame,"Palo Alto, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7774998.PN.&OS=PN/7774998&RS=PN/7774998
2010,Solar Monitoring,7779290,Computer implemented systems and methods for pre-emptive service and improved use of service resources ,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7779290.PN.&OS=PN/7779290&RS=PN/7779290
2010,Solar Monitoring,7786716,Nanosatellite solar cell regulator ,El Segundo,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7786716.PN.&OS=PN/7786716&RS=PN/7786716
2010,Solar Monitoring,7795837,Portable solar power supply trailer with a security containment area and multiple power interfaces ,"Stafford, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7795837.PN.&OS=PN/7795837&RS=PN/7795837
2010,Solar Mounting/Rack,7797883,Roof support apparatus for solar panels,"Foster City, CA",CA,USA,http://www.google.com/patents/US7797883?dq=SolarCity&ei=CvjhT4nwBOfo2gXG05SyCw
2010,Solar Mounting/Rack,7799987,Solar Tracker,"Glendale, CA",CA,USA,http://www.google.com/patents?id=sUnWAAAAEBAJ&zoom=4&dq=Solar%20Racking&pg=PA1#v=onepage&q=Solar%20Racking&f=false
2010,Solar Mounting/Rack  ,7806377,Modular solar panel mounting system ,"Hopewell, NJ",NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=21&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2010,Solar Mounting/Rack  ,7807918,Modular shade system,"Richmond, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7807918.PN.&OS=PN/7807918&RS=PN/7807918
2010,Solar Inverter; Solar Monitoring,7807919,Apparatuses and methods to reduce safety risks associated with photovoltaic systems,"Los Gatos, CA",CA,USA,http://www.google.com/patents?id=Ew_XAAAAEBAJ&zoom=4&dq=tigo%20energy&pg=PA9#v=onepage&q=tigo%20energy&f=false
2010,Solar Monitoring,7808127,Multile input channel power control circuit ,"Richardson, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7808127.PN.&OS=PN/7808127&RS=PN/7808127
2010,Solar Mounting/Rack,7812247,"Flexible photovoltaic array with integrated wiring and control circuitry, and associated methods ","Littleton, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7812247.PN.&OS=PN/7812247&RS=PN/7812247
2010,Solar Monitoring,7812592,Method of monitoring a photovoltaic generator ,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7812592.PN.&OS=PN/7812592&RS=PN/7812592
2010,Solar Inverter,7813153,Inverter,Niestetal,,Germany,http://www.google.com/patents?id=AGzXAAAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q=solar%20inverter&f=false
2010,Solar Mounting/Rack  ,7814899,Solar panel mounting systems ,"(Los Angeles, CA)",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=20&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2010,Solar Inverter,7817419,Solar inverter assembly,Wagen,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7817419
2010,Solar Mounting/Rack; Solar Inverter ,7819114,Plug and play solar panel assembly,"Sunnyvale, CA",CA,USA,http://www.google.com/patents?id=61PYAAAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q=solar%20inverter&f=false
2010,Solar Monitoring,7819913,UPS having solar powered battery charger ,Taipei Hsien,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7781913.PN.&OS=PN/7781913&RS=PN/7781913
2010,Solar Mounting/Rack  ,7820906,Photovoltaic receiver,"Mountain View, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7,820,906.PN.&OS=PN/7,820,906&RS=PN/7,820,906"
2010,Solar Mounting/Rack  ,7823583,Solar collector mounting array,"Pasadena, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=19&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2010,Solar Mounting/Rack;  ,7824189,Junction box for photovoltaic modules,"Berwyn, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7824189.PN.&OS=PN/7824189&RS=PN/7824189
2010,Solar Inverter,7824191,Connector with conductor piercing prongs for a solar panel,"Roanoke, TX",TX,USA,http://www.google.com/patents?id=uoDYAAAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q=solar%20inverter&f=false
2010,Solar Mounting/Rack,7832157,MOUNTING SYSTEM FOR A SOLAR PANEL,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7832157
2010,Site Assessment,7832267,Method for determining temporal solar irradiance values ,"Boulder, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7832267.PN.&OS=PN/7832267&RS=PN/7832267
2010,Solar Monitoring,7834471,Spring powered electric energy storage system ,"Waterford, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7834471.PN.&OS=PN/7834471&RS=PN/7834471
2010,Solar Monitoring,7834580,Solar powered apparatus ,"West Kingston, RI",RI,USA,patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7834580.PN.&OS=PN/7834580&RS=PN/7834580
2010,Solar Inverter,7843085,Systems for highly efficient solar power,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7843085
2010,Solar Inverter,7843714,"Inverter, more specifically for photovoltaic plants ",Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=71&f=G&l=50&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&co1=AND&p=2&OS=ACLM/inverter+AND+ACLM/p
2010,Solar Monitoring,7844568,System and method for data processing and transferring in a multi computer environment for energy reporting and forecasting,"Wilmington, DE",DE,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7844568
2010,Solar Mounting/Rack  ,7845128,Unitized building integrated photovoltaic conversion module,"Alameda, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7845128
2010,Solar Mounting/Rack  ,7847181,Building integrated photovoltaic conversion system implemented with integrated control management units ,"Alameda, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7847181
2010,Solar Monitoring,7847436,Modular power supply ,"(Milpitas, CA)",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7847436
2010,Solar Mounting/Rack  ,7849849,Frame assembly for mounting solar modules ,Rangsdorf,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=17&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2010,Solar Inverter,7855473,Apparatus for phase rotation for a three-phase AC circuit ,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7855473
2010,Solar Mounting/Rack  ,7856769,Rack assembly for mounting solar modules,"Berkeley, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=16&f=G&l=50&d=PTXT&s1=mounting.TI.&s2=solar.TI.&co1=AND&p=1&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
2010,Solar Mounting/Rack  ,7858874,Continuous circuit overlay solar shingles,"(Kensington, MD)",MD,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7858874.PN.&OS=PN/7858874&RS=PN/7858874
2011,Site Assessment,7861422,Skyline imaging system for solar access determination ,"Sebastopol, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=306&f=G&l=50&d=PTXT&s1=%28%28%28solar.CLTX.+or+solar.DCTX.%29+OR+%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29%29+AND+%28%28%28%28%28%28%28%28%28mapping.CLTX.+or+mapping.DCTX.%29+OR+%28estimation.CLTX.+or+estimation.DCTX.%29%29+OR+%28obstruction.CLTX.+or+obstruction.DCTX.%29%29+OR+%28potential.CLTX.+or+potential.DCTX.%29%29+OR+%28site.CLTX.+or+site.DCTX.%29%29+OR+%28terrain.CLTX.+or+terrain.DCTX.%29%29+OR+%28access.CLTX.+or+access.DCTX.%29%29+OR+%28azimuth.CLTX.+or+azimuth.DCTX.%29%29+OR+%28survey.CLTX.+or+survey.DCTX.%29%29%29&p=7&OS=+%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29&RS=%28%28ACLM/solar+OR+ACLM/photovoltaic%29+AND+%28%28%28%28%28%28%28%28ACLM/mapping+OR+ACLM/estimation%29+OR+ACLM/obstruction%29+OR+ACLM/potential%29+OR+ACLM/site%29+OR+ACLM/terrain%29+OR+ACLM/access%29+OR+ACLM/azimuth%29+OR+ACLM/survey%29%29
2011,Solar Mounting/Rack,7866098,MOUNTING SYSTEM FOR A SOLAR PANEL,"Saratoga, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7866098
2011,Solar Mounting/Rack  ,7866099,Mounting structure of solar cell module,Osaka-shi,,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=14&f=G&l=50&co1=AND&d=PTXT&s1=mounting.TI.&s2=solar.TI.&OS=TTL/mounting+AND+TTL/solar&RS=TTL/mounting+AND+TTL/solar
