2010,Solar Inverter,7738228,Inverter thermal protection ,"Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7738228.PN.&OS=PN/7738228&RS=PN/7738228
2010,Solar Monitoring,7742897,SYSTEMS AND METHODS FOR MONITORING AND DIAGNOSING THE POWER GENERATED BY RENEWABLE POWER SYSTEMS ,"Cold Spring, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7742897.PN.&OS=PN/7742897&RS=PN/7742897
2010,Solar Mounting/Rack  ,7745722,System for mounting a solar module on a roof or the like and method of installing ,"Warrenville, IL",IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7745722
2010,Solar Mounting/Rack  ,7748175,Method of manufacturing and installing a low profile mounting system,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7748175.PN.&OS=PN/7748175&RS=PN/7748175
2010,Solar Monitoring,7750502,Portable weather resistant flow meter system ,"Stafford, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7750502.PN.&OS=PN/7750502&RS=PN/7750502
2010,Solar Inverter,7755916,Methods for minimizing double-frequency ripple power in single-phase power conditioners,Champagne IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7755916.PN.&OS=PN/7755916&RS=PN/7755916
2010,Solar Mounting/Rack  ,7766292,System for mounting a photovoltaic module to a surface,"Albuquerque, NM",NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7766292.PN.&OS=PN/7766292&RS=PN/7766292
2010,Solar Inverter,7768154,Inverter bus structures and associated methods ,"Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7768154.PN.&OS=PN/7768154&RS=PN/7768154
2010,Solar Inverter,7768155,Method and apparatus for improved burst mode during power conversion,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7768155
2010,Solar Inverter ,7768751,System and method for ground fault detection and interruption,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7768751
2010,Solar Inverter,7772716,"Distributed maximum power point tracking system, structure and process","Menlo Park, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7772716.PN.&OS=PN/7772716&RS=PN/7772716
2010,Solar Mounting/Rack  ,7774998,Ventilated photovoltaic module frame,"Palo Alto, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7774998.PN.&OS=PN/7774998&RS=PN/7774998
2010,Solar Monitoring,7779290,Computer implemented systems and methods for pre-emptive service and improved use of service resources ,"San Jose, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7779290.PN.&OS=PN/7779290&RS=PN/7779290
2010,Solar Monitoring,7786716,Nanosatellite solar cell regulator ,El Segundo,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7786716.PN.&OS=PN/7786716&RS=PN/7786716
2010,Solar Monitoring,7795837,Portable solar power supply trailer with a security containment area and multiple power interfaces ,"Stafford, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7795837.PN.&OS=PN/7795837&RS=PN/7795837
2010,Solar Mounting/Rack,7797883,Roof support apparatus for solar panels,"Foster City, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7797883.PN.&OS=PN/7797883&RS=PN/7797883
2010,Solar Mounting/Rack,7799987,Solar Tracker,"Glendale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7799987.PN.&OS=PN/7799987&RS=PN/7799987
2010,Solar Mounting/Rack  ,7806377,Modular solar panel mounting system ,"Hopewell, NJ",NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7806377.PN.&OS=PN/7806377&RS=PN/7806377
2010,Solar Mounting/Rack  ,7807918,Modular shade system,"Richmond, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7807918.PN.&OS=PN/7807918&RS=PN/7807918
2010,Solar Inverter,7807919,Apparatuses and methods to reduce safety risks associated with photovoltaic systems,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7807919.PN.&OS=PN/7807919&RS=PN/7807919
2010,Solar Monitoring,7808127,Multile input channel power control circuit ,"Richardson, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7808127.PN.&OS=PN/7808127&RS=PN/7808127
2010,Solar Mounting/Rack,7812247,"Flexible photovoltaic array with integrated wiring and control circuitry, and associated methods ","Littleton, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7812247.PN.&OS=PN/7812247&RS=PN/7812247
2010,Solar Monitoring,7812592,Method of monitoring a photovoltaic generator ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7812592.PN.&OS=PN/7812592&RS=PN/7812592
2010,Solar Inverter,7813153,Inverter,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7813153.PN.&OS=PN/7813153&RS=PN/7813153
2010,Solar Mounting/Rack  ,7814899,Solar panel mounting systems ,"(Los Angeles, CA)",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7,814,899.PN.&OS=PN/7,814,899&RS=PN/7,814,899"
2010,Solar Inverter,7817419,Solar inverter assembly,Wagen,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7817419
2010,Solar Mounting/Rack; Solar Inverter ,7819114,Plug and play solar panel assembly,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7819114.PN.&OS=PN/7819114&RS=PN/7819114
2010,Solar Monitoring,7819913,UPS having solar powered battery charger ,Taipei Hsien,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7781913.PN.&OS=PN/7781913&RS=PN/7781913
2010,Solar Mounting/Rack  ,7820906,Photovoltaic receiver,"Mountain View, CA",CA,USA,"http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7,820,906.PN.&OS=PN/7,820,906&RS=PN/7,820,906"
2010,Solar Mounting/Rack  ,7823583,Solar collector mounting array,"Pasadena, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7823583.PN.&OS=PN/7823583&RS=PN/7823583
2010,Solar Mounting/Rack;  ,7824189,Junction box for photovoltaic modules,"Berwyn, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7824189.PN.&OS=PN/7824189&RS=PN/7824189
2010,Solar Inverter,7824191,Connector with conductor piercing prongs for a solar panel,"Roanoke, TX",TX,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7824191.PN.&OS=PN/7824191&RS=PN/7824191
2010,Solar Mounting/Rack,7832157,MOUNTING SYSTEM FOR A SOLAR PANEL,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7832157
2010,Site Assessment,7832267,Method for determining temporal solar irradiance values ,"Boulder, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7832267.PN.&OS=PN/7832267&RS=PN/7832267
2010,Solar Monitoring,7834471,Spring powered electric energy storage system ,"Waterford, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7834471.PN.&OS=PN/7834471&RS=PN/7834471
2010,Solar Monitoring,7834580,Solar powered apparatus ,"West Kingston, RI",RI,USA,patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7834580.PN.&OS=PN/7834580&RS=PN/7834580
2010,Solar Inverter,7843085,Systems for highly efficient solar power,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7843085
2010,Solar Inverter,7843714,"Inverter, more specifically for photovoltaic plants ",Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7843714.PN.&OS=PN/7843714&RS=PN/7843714
2010,Solar Monitoring,7844568,System and method for data processing and transferring in a multi computer environment for energy reporting and forecasting,"Wilmington, DE",DE,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7844568
2010,Solar Mounting/Rack  ,7845128,Unitized building integrated photovoltaic conversion module,"Alameda, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7845128
2010,Solar Mounting/Rack  ,7847181,Building integrated photovoltaic conversion system implemented with integrated control management units ,"Alameda, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7847181
2010,Solar Monitoring,7847436,Modular power supply ,"(Milpitas, CA)",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7847436
2010,Solar Mounting/Rack  ,7849849,Frame assembly for mounting solar modules ,Rangsdorf,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7849849.PN.&OS=PN/7849849&RS=PN/7849849
2010,Solar Inverter,7855473,Apparatus for phase rotation for a three-phase AC circuit ,"Petaluma, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7855473
2010,Solar Mounting/Rack  ,7856769,Rack assembly for mounting solar modules,"Berkeley, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7856769.PN.&OS=PN/7856769&RS=PN/7856769
2010,Solar Mounting/Rack  ,7858874,Continuous circuit overlay solar shingles,"(Kensington, MD)",MD,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7858874.PN.&OS=PN/7858874&RS=PN/7858874
2011,Site Assessment,7861422,Skyline imaging system for solar access determination ,"Sebastopol, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7861422.PN.&OS=PN/7861422&RS=PN/7861422
2011,Solar Mounting/Rack,7866098,MOUNTING SYSTEM FOR A SOLAR PANEL,"Saratoga, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7866098
2011,Solar Mounting/Rack  ,7866099,Mounting structure of solar cell module,Osaka-shi,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7866099.PN.&OS=PN/7866099&RS=PN/7866099
2011,Solar Inverter,7868482,"Method and apparatus for high efficiency rectification for various loads 
","Ligonier, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7868482.PN.&OS=PN/7868482&RS=PN/7868482
2011,Solar Monitoring,7872375,Multiple bi-directional input/output power control system ,"Detroit, MI",MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7872375.PN.&OS=PN/7872375&RS=PN/7872375
2011,Site Assessment,7873490,Solar access measurement device ,"Sebastopol, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7873490.PN.&OS=PN/7873490&RS=PN/7873490
2011,Solar Inverter,7884278,Apparatuses and methods to reduce safety risks associated with photovoltaic systems ,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7884278.PN.&OS=PN/7884278&RS=PN/7884278
2011,Solar Inverter,7884500,High voltage array converter,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7884500
2011,Solar Mounting/Rack  ,7888584,"Solar cell, module, array, network, and power grid ","(Aloha, OR)",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7888584.PN.&OS=PN/7888584&RS=PN/7888584
2011,Solar Mounting/Rack  ,7888587,Modular shade system with solar tracking panels,"Richmond, CA",WA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7888587.PN.&OS=PN/7888587&RS=PN/7888587
2011,Solar Monitoring,7890217,Integrated real-time power and solar farm control system ,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7890217.PN.&OS=PN/7890217&RS=PN/7890217
2011,Solar Inverter,7893346,Integrated voltaic energy system ,"(Glen Mills, PA)",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7893346.PN.&OS=PN/7893346&RS=PN/7893346
2011,Solar Mounting/Rack  ,7896000,Integrated thermal and photovoltaic solar collector and method for operation and mounting an array of solar collectors ,Vaughn ,N/A,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7896000.PN.&OS=PN/7896000&RS=PN/7896000
2011,Solar Monitoring,7898112,Apparatuses and methods to connect power sources to an electric power system,"Los Gatos, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7898112.PN.&OS=PN/7898112&RS=PN/7898112
2011,Solar Inverter,7899035,Communication structure for solar inverters,Vienna,N/A,Austria,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7899035.PN.&OS=PN/7899035&RS=PN/7899035
2011,Solar Inverter,7900361,Current bypass for distributed power harvesting systems using DC power sources,Herzelia,N/A,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7900361.PN.&OS=PN/7900361&RS=PN/7900361
2008,Solar Mounting/Rack,7900407,Interconnected solar module design and system,Berkley CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7900407.PN.&OS=PN/7900407&RS=PN/7900407
2011,Solar Inverter,7906870,"System and method for anti-islanding, such as anti-islanding for a grid-connected photovoltaic inverter ","Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7906870.PN.&OS=PN/7906870&RS=PN/7906870
2011,Solar Mounting/Rack,7908348,Dynamic installation and uninstallation system of renewable energy farm hardware,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7908348.PN.&OS=PN/7908348&RS=PN/7908348
2011,Solar Monitoring,7913181,Method and Apparatus for Monitoring a Power System,"Schenectady, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7913181.PN.&OS=PN/7913181&RS=PN/7913181
2011,Solar Inverter,7919953,Solar power capacitor alternative switch circuitry system for enhanced capacitor life,"Fort Collins, CO",CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7919953
2011,Solar Mounting/Rack  ,7921607,Apparatus for mounting a solar panel or other article to a roof or other structure ,"Novato, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7921607.PN.&OS=PN/7921607&RS=PN/7921607
2011,Solar Inverter,7924582,"Switching device and method, in particular for photovoltaic generators ",Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7924582.PN.&OS=PN/7924582&RS=PN/7924582
2011,Solar Monitoring,7925552,RENEWABLE ENERGY SYSTEM MONITOR ,"Foster City, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7925552.PN.&OS=PN/7925552&RS=PN/7925552
2011,Solar Inverter,7929324,Blade architecture array converter ,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7929324.PN.&OS=PN/7929324&RS=PN/7929324
2011,Solar Inverter,7929325,"High efficiency, multi-source photovoltaic inverter ","Niskayuna, NY",NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7929325
2011,Solar Inverter,7929326,Distributed multiphase converters,"Sunnyvale, CA",CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7929326.PN.&OS=PN/7929326&RS=PN/7929326
2011,Solar Mounting/Rack ,7931488,Connection and junction box for a solar module,Blomberg,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7931488.PN.&OS=PN/7931488&RS=PN/7931488
2011,Solar Mounting/Rack,7938661,Photovoltaic module connector assembly,"Berwyn, PA",PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7938661.PN.&OS=PN/7938661&RS=PN/7938661
2011,Solar Inverter,7940032,Power supply having maximum power point tracking function ,Gyunggi-do,N/A,South Korea,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7940032.PN.&OS=PN/7940032&RS=PN/7940032
2011,Solar Inverter,7952897,System for producing electric power from renewable sources and a control method thereof ,Arezzo,N/A,Italy,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7952897.PN.&OS=PN/7952897&RS=PN/7952897
2011,Solar Inverter,7955134,Photovoltaic inverter,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7955134.PN.&OS=PN/7955134&RS=PN/7955134
2011,Solar Inverter,7960863,System and method of determining maximum power point tracking for a solar power inverter ,"Bend, OR",OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7960863.PN.&OS=PN/7960863&RS=PN/7960863
