pid, patent #, year,  tech area, title, city, state, country, url, status, cpc_class,cpc1,cpc2,cpc3
pat0000,6882063,2005,Solar Inverter,DC to DC converter and power management system,Calgary,N/A,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6882063.PN.&OS=PN/6882063&RS=PN/6882063,valid,H02J 7/34�(20130101); H02M 1/34�(20130101); H02M 3/155�(20130101); H02M 3/158�(20130101); H02M 2001/342�(20130101); Y02B 70/1491�(20130101),H02M,Y02B,H02J
pat0001,6914418,2005,Solar Inverter,Multi-mode renewable power converter system ,Taipei,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6914418.PN.&OS=PN/6914418&RS=PN/6914418,valid,H02J 7/35�(20130101); Y02E 10/58�(20130101),Y02E,H02J,
pat0002,6928775,2005,Solar Mounting/Rack,Multi-use electric tile modules ,Tucson  AZ,AZ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6928775.PN.&OS=PN/6928775&RS=PN/6928775,valid,H01L 31/0428�(20130101); H01L 31/0483�(20130101); H01L 31/0586�(20130101); E04D 2001/308�(20130101); E04F 2290/026�(20130101); Y02B 10/12�(20130101); Y02B 10/14�(20130101); Y02B 10/20�(20130101); Y02B 10/70�(20130101); Y02E 10/50�(20130101),Y02B,H01L,Y02E
pat0003,6930238,2005,Solar Mounting/Rack,Solar cell module-mounting structure and solar cell module array,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/6930238,valid,F24J 2/5237�(20130101); H01L 31/0422�(20130101); F24J 2002/4687�(20130101); F24J 2002/5292�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0004,6940735,2005,Solar Inverter,Power converter system ,Dearborn  MI,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6940735.PN.&OS=PN/6940735&RS=PN/6940735,valid,H02J 3/382�(20130101); H02M 5/4585�(20130101); H02M 7/797�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101),H02M,Y02E,Y02B
pat0005,6949843,2005,Solar Inverter,Grid-connected power systems having back-up power sources and methods of providing back-up power in grid-connected power systems ,Columbia  MD,MD,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6949843.PN.&OS=PN/6949843&RS=PN/6949843,valid,H02J 3/382�(20130101); H02J 9/062�(20130101); H02J 7/35�(20130101); Y02B 10/14�(20130101); Y02B 10/72�(20130101),H02J,Y02B,
pat0006,6956500,2005,Solar Monitoring,Real-time residential energy monitor ,Ormond Beach  FL,FL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6956500.PN.&OS=PN/6956500&RS=PN/6956500,valid,G01D 4/008�(20130101); G06Q 50/06�(20130101); Y02B 90/247�(20130101); Y04S 20/46�(20130101); Y04S 20/50�(20130101),Y04S,G01D,G06Q
pat0007,6959517,2005,Solar Mounting/Rack,Photovoltaic panel mounting bracket,Perrysburg  OH,OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=6959517.PN.&OS=PN/6959517&RS=PN/6959517,valid,E06B 1/6015�(20130101); E06B 3/5842�(20130101); F24J 2/464�(20130101); F24J 2/465�(20130101); F24J 2/5211�(20130101); F24J 2/5243�(20130101); F24J 2/5254�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2002/4676�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,E06B
pat0008,6966184,2005,Solar Inverter,Photovoltaic power generating apparatus  method of producing same and photovoltaic power generating system ,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/6966184,valid,H01L 27/142�(20130101); H01L 31/042�(20130101); Y02E 10/46�(20130101); Y02E 10/50�(20130101),Y02E,H01L,
pat0009,7000395,2006,Solar Monitoring,Hybrid clean-energy power-supply framework ,Jhongli ,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7000395.PN.&OS=PN/7000395&RS=PN/7000395,valid,F01K 13/00�(20130101); F01K 13/02�(20130101),F01K,,
pat0010,7126294,2006,Solar Inverter,Method and device for controlling photovoltaic inverter  and feed water device,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7126294,valid,G05F 1/67�(20130101); H02J 7/35�(20130101); H02M 7/53875�(20130101); H02P 27/06�(20130101); H02M 2001/0022�(20130101); Y02E 10/566�(20130101); Y02E 10/58�(20130101),Y02E,H02M,Y02E
pat0011,7155870,2007,Solar Mounting/Rack ,Shingle assembly with support bracket,Berkeley  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7155870.PN.&OS=PN/7155870&RS=PN/7155870,valid,E04D 1/34�(20130101); F24J 2/52�(20130101); H01L 31/0482�(20130101); E04D 2001/3414�(20130101); E04D 2001/3447�(20130101); E04D 2001/3458�(20130101); E04D 2001/3473�(20130101); E04D 2001/3494�(20130101); F24J 2/045�(20130101); F24J 2002/0061�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),E04D,F24J,Y02E
pat0012,7156088,2007,Solar Mounting/Rack  ,Solar collector mounting array,Pasadena  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7156088.PN.&OS=PN/7156088&RS=PN/7156088,valid,F24J 2/16�(20130101); F24J 2/5203�(20130101); F24J 2/5228�(20130101); F24J 2/525�(20130101); F24J 2/5256�(20130101); F24J 2/526�(20130101); F24J 2/5406�(20130101); F24J 2/542�(20130101); F24J 2/5431�(20130101); H01L 31/0522�(20130101); F24J 2/4638�(20130101); F24J 2/523�(20130101); F24J 2/5233�(20130101); F24J 2002/467�(20130101); F24J 2002/5292�(20130101); F24J 2002/5441�(20130101); F24J 2002/5451�(20130101); F24J 2002/5458�(20130101); F24J 2002/5465�(20130101); F24J 2002/5468�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/52�(20130101),F24J,Y02E,H01L
pat0013,7158395,2007,Solar Inverter,Method and apparatus for tracking maximum power point for inverters  for example  in photovoltaic applications ,Dearborn  MI,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7158395,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101),Y02E,G05F,
pat0014,7161082,2007,Solar Inverter,Photovoltaic power generation systems and methods of controlling photovoltaic power generation systems,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7161082,valid,G08B 13/128�(20130101); H01L 31/02021�(20130101); H01L 31/048�(20130101); Y02E 10/50�(20130101),H01L,Y02E,G08B
pat0015,7187277,2007,Solar Monitoring,Monitoring terminal device,Tokyo,N/A,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7187277.PN.&OS=PN/7187277&RS=PN/7187277,valid,G08B 13/00�(20130101); G08B 15/004�(20130101); G08B 17/00�(20130101); G08B 21/00�(20130101); G08B 23/00�(20130101); G08B 25/007�(20130101); G08B 25/10�(20130101); G08B 29/12�(20130101),G08B,,
pat0016,7227278,2007,Solar Inverter,Multiple bi-directional input/output power control system ,Hauppauge  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7227278.PN.&OS=PN/7227278&RS=PN/7227278,valid,H02J 1/10�(20130101); H02J 9/06�(20130101),H02J,,
pat0017,7230532,2007,Solar Monitoring,Wireless sensor system ,Oberhaching,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7230532.PN.&OS=PN/7230532&RS=PN/7230532,valid,G01D 21/00�(20130101); G08C 17/02�(20130101); H05B 39/042�(20130101); Y02B 20/14�(20130101),G01D,H05B,G08C
pat0018,7256566,2007,Solar Inverter,Method and apparatus for determining a maximum power point of photovoltaic cells,Dearborn  MI,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7256566,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101),Y02E,G05F,
pat0019,7260918,2007,Solar Mounting/Rack  ,Apparatus and method for positioning a module on an object,Albuquerque  NM,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2Fsearch-adv.htm&r=0&f=S&l=50&d=PALL&Query=ref/7260918,no abstract or claims,,,,
pat0020,7274975,2007,Solar Monitoring,Optimized energy management system,Washington  DC,DC,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7274975.PN.&OS=PN/7274975&RS=PN/7274975,valid,G06Q 50/06�(20130101); H02J 3/14�(20130101); H02J 3/32�(20130101); H02J 7/34�(20130101); Y02B 70/3225�(20130101); Y02E 10/566�(20130101); Y02E 70/30�(20130101); Y04S 20/222�(20130101),H02J,Y02E,G06Q
pat0021,7297866,2007,Solar Mounting/Rack  ,Ventilated photovoltaic module frame,San Jose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7297866.PN.&OS=PN/7297866&RS=PN/7297866,valid,F24J 2/5211�(20130101); F24J 2/5245�(20130101); F24J 2/5262�(20130101); H01L 31/0482�(20130101); H01L 31/052�(20130101); F24J 2002/4665�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0022,7305983,2007,Site Assessment,Assessment of solar energy potential on existing buildings in a region ,Honolulu  HI,HI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7305983.PN.&OS=PN/7305983&RS=PN/7305983,valid,G01W 1/12�(20130101); Y02B 10/20�(20130101),G01W,Y02B,
pat0023,7307209,2007,Solar Mounting/Rack  ,Photovoltaic array ,Perrysburg  OH,OH,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7307209.PN.&OS=PN/7307209&RS=PN/7307209,valid,F24J 2/5207�(20130101); F24J 2/5209�(20130101); F24J 2/5241�(20130101); F24J 2/5258�(20130101); H01L 31/042�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); H01L 31/05�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101); F24J 2002/0046�(20130101); F24J 2002/4665�(20130101); F24J 2002/5218�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101),F24J,H01L,Y02E
pat0024,7310052,2007,Solar Monitoring,Wireless meter-reading system and methods thereof ,Henderson  NV,NV,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7310052.PN.&OS=PN/7310052&RS=PN/7310052,valid,G01D 4/004�(20130101); H04Q 9/00�(20130101); Y02B 90/242�(20130101); Y04S 20/322�(20130101); Y04S 20/46�(20130101),Y04S,G01D,H04Q
pat0025,7324361,2008,Solar Inverter,Solar array inverter with maximum power tracking,Torrance  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7324361.PN.&OS=PN/7324361&RS=PN/7324361,valid,H02M 3/33592�(20130101); H02M 7/53803�(20130101); H02M 2001/0012�(20130101); H02M 2001/007�(20130101); Y02B 70/1475�(20130101); Y02E 10/56�(20130101),H02M,Y02E,Y02B
pat0026,7333916,2008,Solar Monitoring,Performance monitor for a photovoltaic supply ,Warrenville  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7333916.PN.&OS=PN/7333916&RS=PN/7333916,valid,G01R 31/405�(20130101),G01R,,
pat0027,7336201,2008,Solar Monitoring,Remote access energy meter system and method,Mineola  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7336201.PN.&OS=PN/7336201&RS=PN/7336201,valid,G01D 4/004�(20130101); H04Q 9/00�(20130101); Y02B 90/242�(20130101); Y04S 20/322�(20130101),G01D,H04Q,Y04S
pat0028,7338311,2008,Solar Inverter,Protective device for a load current carrying apparatus ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7338311.PN.&OS=PN/7338311&RS=PN/7338311,valid,H01R 13/701�(20130101); H01R 13/7038�(20130101),H01R,,
pat0029,7352549,2008,Solar Inverter,Method of automatically recognizing an electrical system,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7352549.PN.&OS=PN/7352549&RS=PN/7352549,valid,H02J 3/382�(20130101),H02J,,
pat0030,7365266,2008,Solar Mounting/Rack  ,Method and system for mounting photovoltaic material,Auburn Hills  MI,MI,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7365266.PN.&OS=PN/7365266&RS=PN/7365266,valid,H01L 31/048�(20130101); H01L 31/0483�(20130101); Y02B 10/12�(20130101); Y02E 10/50�(20130101),H01L,Y02E,Y02B
pat0031,7372709,2008,Solar Inverter,Power conditioning system for energy sources,Chicago  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7372709.PN.&OS=PN/7372709&RS=PN/7372709,valid,H02J 3/387�(20130101); H02M 7/4807�(20130101); H02M 7/53875�(20130101); H02M 7/5395�(20130101); H02J 2001/004�(20130101),H02M,H02J,
pat0032,7394237,2008,Solar Monitoring,Maximum power point tracking method and tracking device thereof for a solar power system ,Taipei Hsien,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7394237.PN.&OS=PN/7394237&RS=PN/7394237,valid,G05F 1/67�(20130101); H02M 1/42�(20130101); H02M 3/157�(20130101); Y02B 70/12�(20130101),H02M,Y02B,G05F
pat0033,7397653,2008,Solar Inverter,Inverter design ,Bend  OR,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7397653.PN.&OS=PN/7397653&RS=PN/7397653,valid,H05K 5/0204�(20130101); H05K 7/209�(20130101),H05K,,
pat0034,7406800,2008,Solar Mounting/Rack,Mounting system for a solar panel,Saratoga  CA,USA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7406800,valid,F24J 2/5211�(20130101); F24J 2/5262�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2/4638�(20130101); F24J 2002/5279�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0035,7411802,2008,Solar Inverter,Method of converting a direct current voltage from a source of direct current voltage  more specifically from a photovoltaic source of direct current voltage  into a alternating current voltage ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7411802.PN.&OS=PN/7411802&RS=PN/7411802,valid,H02J 7/35�(20130101); H02M 7/48�(20130101); Y02E 10/566�(20130101),Y02E,H02M,H02J
pat0036,7414870,2008,Solar Inverter,Inverter,Ludenscheid,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7414870.PN.&OS=PN/7414870&RS=PN/7414870,valid,H02M 1/10�(20130101); H02M 7/42�(20130101),H02M,,
pat0037,7432618,2008,Solar Inverter,Inverter Anti-Islanding Method,Bend OR,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7432618,valid,H02J 3/38�(20130101); H02J 2003/388�(20130101),H02J,,
pat0038,7433215,2008,Solar Inverter,Inverter startup algorithm ,Bend  OR,OR,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7433215.PN.&OS=PN/7433215&RS=PN/7433215,valid,H02J 3/382�(20130101); H02J 7/35�(20130101); H02M 1/36�(20130101); H02M 7/48�(20130101),H02M,H02J,
pat0039,7434362,2008,Solar Mounting/Rack  ,System for removably and adjustably mounting a device on a surface,Albuquerque  NM,NM,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7434362.PN.&OS=PN/7434362&RS=PN/7434362,valid,F24J 2/5205�(20130101); F24J 2/5247�(20130101); F24J 2/5258�(20130101); F24J 2/526�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0040,7435134,2008,Solar Mounting/Rack  ,Photovoltaic module mounting clip with integral grounding,Richmond  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7435134.PN.&OS=PN/7435134&RS=PN/7435134,valid,F24J 2/5245�(20130101); F24J 2/5258�(20130101); H01L 31/0422�(20130101); H01R 4/64�(20130101); F24J 2002/5294�(20130101); Y02B 10/12�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01R
pat0041,7435897,2008,Solar Mounting/Rack  ,Apparatus and method for mounting photovoltaic power generating systems on buildings ,Billerica  MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7435897.PN.&OS=PN/7435897&RS=PN/7435897,valid,E04D 3/3608�(20130101); F24J 2/5211�(20130101); F24J 2/5239�(20130101); F24J 2/525�(20130101); F24J 2/5254�(20130101); F24J 2/5264�(20130101); H01L 31/0422�(20130101); H01L 31/0482�(20130101); F24J 2/4638�(20130101); F24J 2002/4669�(20130101); F24J 2002/5292�(20130101); Y02B 10/12�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0042,7465872,2008,Solar Inverter,Photovoltaic power converter system with a controller configured to actively compensate load harmonics ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7465872,valid,H02J 3/01�(20130101); H02J 3/382�(20130101); Y02B 10/14�(20130101); Y02E 10/563�(20130101); Y02E 40/40�(20130101),Y02E,H02J,Y02E
pat0043,7471073,2008,Solar Inverter,Method of finding a maximum power of a photovoltaic generator ,Niestetal,N/A,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7471073.PN.&OS=PN/7471073&RS=PN/7471073,valid,G05F 1/67�(20130101); Y02E 10/58�(20130101),Y02E,G05F,
pat0044,7476832,2009,Solar Mounting/Rack  ,Seasonally adjustable mounting system for solar panels having dual motor assembly ,Hoffman Estates  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7476832.PN.&OS=PN/7476832&RS=PN/7476832,valid,F24J 2/405�(20130101); F24J 2/542�(20130101); H01L 31/0422�(20130101); F24J 2002/5451�(20130101); F24J 2002/5462�(20130101); F24J 2002/5475�(20130101); F24J 2002/5482�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101),F24J,Y02E,H01L
pat0045,7479774,2009,Solar Inverter,High-performance solar photovoltaic PV energy conversion system ,Taoyuan ,N/A,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7479774.PN.&OS=PN/7479774&RS=PN/7479774,valid,H02J 3/382�(20130101); H02M 3/155�(20130101); H02M 2001/007�(20130101); H02M 2001/346�(20130101); Y02B 70/1491�(20130101); Y02E 10/563�(20130101); Y02E 10/58�(20130101),H02M,Y02E,Y02B
pat0046,7481211,2009,Solar Mounting/Rack,Solar panel mounting structure,New York  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7481211.PN.&OS=PN/7481211&RS=PN/7481211,valid,F24J 2/5232�(20130101); F24J 2/5237�(20130101); F24J 2/525�(20130101); Y02B 10/20�(20130101); Y02E 10/47�(20130101),F24J,Y02E,Y02B
pat0047,7484507,2009,Solar Mounting/Rack  ,Method and apparatus for mounting an array of solar collectors ,Vaughn ,N/A,Canada,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7484507.PN.&OS=PN/7484507&RS=PN/7484507,valid,F24J 2/464�(20130101); F24J 2/5211�(20130101); F24J 2/5262�(20130101); H01L 31/0422�(20130101); H01L 31/058�(20130101); F24J 2002/0053�(20130101); F24J 2002/4685�(20130101); Y02B 10/10�(20130101); Y02B 10/20�(20130101); Y02B 10/70�(20130101); Y02E 10/47�(20130101); Y02E 10/50�(20130101); Y02E 10/60�(20130101),F24J,Y02E,Y02B
pat0048,7498953,2009,Solar Monitoring,Smart transmitter for utility meters ,Ocala  FL,FL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7498953.PN.&OS=PN/7498953&RS=PN/7498953,valid,H04Q 9/00�(20130101),H04Q,,
pat0049,7500391,2009,Site Assessment,System and method for identifying the solar potential of rooftops ,Boulder  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7500391.PN.&OS=PN/7500391&RS=PN/7500391,valid,F24J 2/40�(20130101); F24J 2/4607�(20130101); G01W 1/12�(20130101); G06F 17/5004�(20130101); G06F 17/5009�(20130101); F24J 2200/04�(20130101); Y02B 10/20�(20130101); Y02E 10/40�(20130101),F24J,G06F,Y02E
