pid, patent #, year,  tech area, title, city, state, country, url, status, cpc_class,cpc1,cpc2,cpc3
pat0160,7962247,2011,Solar Monitoring,Computer implemented systems and methods for start-up  calibration and troubleshooting of an installed renewable energy system ,Camarillo  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=153&f=G&l=50&d=PTXT&s1=solar.CLTX.+or+solar.DCTX.+AND+monitor.CLTX.+or+monitor.DCTX.+OR+monitoring.CLTX.+or+monitoring.DCTX.+OR+photovoltaic.CLTX.+or+photovoltaic.DCTX.+AND+monitor.CLTX.+or+monitor.DCTX.+OR+monitoring.CLTX.+or+monitoring.DCTX.&p=4&OS=+ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring&RS=ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring,invalid url,,,,
pat0161,7962249,2011,Solar Monitoring,Method and system for providing central control in an energy generating system ,Santa Clara  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=152&f=G&l=50&d=PTXT&s1=solar.CLTX.+or+solar.DCTX.+AND+monitor.CLTX.+or+monitor.DCTX.+OR+monitoring.CLTX.+or+monitoring.DCTX.+OR+photovoltaic.CLTX.+or+photovoltaic.DCTX.+AND+monitor.CLTX.+or+monitor.DCTX.+OR+monitoring.CLTX.+or+monitoring.DCTX.&p=4&OS=+ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring&RS=ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring,invalid url,,,,
pat0162,7964837,2011,Solar Inverter; Solar Mounting/Rack,Photovoltaic inverter interface device  system  and method ,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=2&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=54&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,valid,H01R 12/592 (20130101),H01R,,
pat0163,7969757,2011,Solar Inverter,Apparatus providing bias to solar cells ,Sunnyvale  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7969757.PN.&OS=PN/7969757&RS=PN/7969757,valid,H01L 31/02021 (20130101); H01L 31/0296 (20130101); H02J 3/382 (20130101); Y02E 10/50 (20130101),H01L,Y02E,H02J
pat0164,7971398,2011,Solar Mounting/Rack  ,Photovoltaic solar panel mounting system ,Santa Rose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=47&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,valid,H02M 7/003 (20130101); H02J 7/355 (20130101),H02M,H02J,
pat0165,7974079,2011,Solar Mounting/Rack  ,Integrated mounting system for communication and surveillance infrastructures,Armonk  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=46&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,valid,F24J 2/5232 (20130101); F24J 2/5237 (20130101); F24J 2/525 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101),F24J,Y02E,Y02B
pat0166,7977818,2011,Solar Inverter; Solar Monitoring,Safety device for plug and play solar energy system ,New Castle  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=7977818.PN.&OS=PN/7977818&RS=PN/7977818,valid,H02J 3/383 (20130101); Y02B 10/14 (20130101); Y02B 10/30 (20130101); Y02E 10/563 (20130101); Y02E 10/763 (20130101),Y02E,Y02B,Y02E
pat0167,7986122,2011,Solar Inverter,Method and apparatus for power conversion with maximum power point tracking,Petaluma  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7986122,valid,G05F 1/67 (20130101),G05F,,
pat0168,7987641,2011,Solar Mounting/Rack,Mounting system for a solar panel,Saratoga  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/7987641,valid,F24J 2/5211 (20130101); F24J 2/5262 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2/4638 (20130101); F24J 2002/5279 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101),F24J,Y02E,H01L
pat0169,7990743,2011,Solar Inverter; Solar Monitoring,System and method for decreasing solar collector system losses ,Schenectady  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=50&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,valid,H04L 12/2422 (20130101); H04L 41/0659 (20130101); F24J 2/38 (20130101); F24J 2/40 (20130101); G05B 2219/14043 (20130101); G05B 2219/33281 (20130101),G05B,F24J,H04L
pat0170,8004113,2011,Solar Monitoring,Methods and apparatuses for operating devices with solar power ,Cupertino  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8004113,valid,H02J 7/35 (20130101),H02J,,
pat0171,8004116,2011,Solar Inverter; Solar Monitoring,Highly efficient solar power systems,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8004116,no abstract or claims,H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101),Y02E,Y02B,H02M
pat0172,8004117,2011,Solar Inverter; Solar Monitoring,Current bypass for distributed power harvesting systems using DC power sources ,Herzelia,,Israel,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=48&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,valid,E21B 44/00 (20130101); E21B 47/1015 (20130101),E21B,,
pat0173,8004232,2011,Solar Monitoring,Method of Battery Charging and Power Control in Conjunction with Maximum Power Point Tracking,San Jose  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=585&p=12&f=G&l=50&d=PG01&S1=%28%28solar.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29+OR+%28photovoltaic.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29%29&OS=+%28aclm/solar+and+%28aclm/monitor+or+aclm/monitoring%29%29+or+%28aclm/photovoltaic+and+%28aclm/monitor+or+aclm/monitoring%29%29&RS=%28%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29%29,valid,H02H 3/16 20130101; H02J 3/383 20130101; Y02E 10/566 20130101,Y02E,H02H,H02J
pat0174,8013472,2011,Solar Inverter,Method for distributed power harvesting using DC power sources ,Herzelia,,Israel,http://portal.uspto.gov/external/portal/!ut/p/c5/04_SB8K8xLLM9MSSzPy8xBz9CP0os3hff1NDc1NLYwN3SzcDA08PwyD_YF8zINcYKB-JW97AiCLdBgR0h4Nci992vPIGEHkDHMDRQN_PIz83VT9SP8ocpylGZvqROanpicmV-gW5oREGmQEZgY6KigBnIW_S/dl3/d3/L0lJSklna21DU1EhIS9JRGpBQU15QUJFUkNKRXFnLzRGR2dzbzBWdnphOUlBOW9JQSEhLzdfTU81MTc1OTMwRzlGMDBJSDFST1NNNjMwMjYvU0ZoMF8zNTQwMDAyNC9zYS5nZXRCaWI!/,no abstract or claims,,,,
pat0175,8013583,2011,Solar Monitoring,Dynamic switch power converter,Novato  CA,CA,USA,http://portal.uspto.gov/external/portal/!ut/p/c5/04_SB8K8xLLM9MSSzPy8xBz9CP0os3hff1NDc1NLYwN3SzcDA08PwyD_YF8zINcYKB-JW97AiCLdBgR0h4Nci992vPIGEHkDHMDRQN_PIz83VT9SP8ocpylGZvqROanpicmV-gW5oREGmQEZgY6KigBnIW_S/dl3/d3/L0lJSklna21DU1EhIS9JRGpBQU15QUJFUkNKRXFnLzRGR2dzbzBWdnphOUlBOW9JQSEhLzdfTU81MTc1OTMwRzlGMDBJSDFST1NNNjMwMjYvYUZoMF8zNTQwMDAxNi9zYS5nZXRCaWI!/,no abstract or claims,,,,
pat0176,8018748,2011,Solar Inverter,Method and system to convert direct current DC to alternating current AC using a photovoltaic inverter ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=45&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,no CPC,,,,
pat0177,8019117,2011,Site Assessment,Method and apparatus for evaluating solar radiation amount ,Tokyo  JP,,Japan,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=231&f=G&l=50&d=PTXT&s1=solar.CLTX.+or+solar.DCTX.+OR+photovoltaic.CLTX.+or+photovoltaic.DCTX.+AND+mapping.CLTX.+or+mapping.DCTX.+OR+estimation.CLTX.+or+estimation.DCTX.+OR+obstruction.CLTX.+or+obstruction.DCTX.+OR+potential.CLTX.+or+potential.DCTX.+OR+site.CLTX.+or+site.DCTX.+OR+terrain.CLTX.+or+terrain.DCTX.+OR+access.CLTX.+or+access.DCTX.+OR+azimuth.CLTX.+or+azimuth.DCTX.+OR+survey.CLTX.+or+survey.DCTX.&p=5&OS=+ACLM/solar+OR+ACLM/photovoltaic+AND+ACLM/mapping+OR+ACLM/estimation+OR+ACLM/obstruction+OR+ACLM/potential+OR+ACLM/site+OR+ACLM/terrain+OR+ACLM/access+OR+ACLM/azimuth+OR+ACLM/survey&RS=ACLM/solar+OR+ACLM/photovoltaic+AND+ACLM/mapping+OR+ACLM/estimation+OR+ACLM/obstruction+OR+ACLM/potential+OR+ACLM/site+OR+ACLM/terrain+OR+ACLM/access+OR+ACLM/azimuth+OR+ACLM/survey,invalid url,,,,
pat0178,8022571,2011,Solar Monitoring,Power management circuitry and solar cells ,Cupertino  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8022571,valid,H02J 7/35 (20130101),H02J,,
pat0179,8023266,2011,Solar Inverter,AC photovoltaic module and inverter assembly,Westford  MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8023266,valid,H01L 31/0428 (20130101); Y02E 10/50 (20130101),Y02E,H01L,
pat0180,8023288,2011,Solar Inverter,Inverter for grounded direct current source  more specifically for a photovoltaic generator ,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8023288.PN.&OS=PN/8023288&RS=PN/8023288,valid,H02J 3/382 (20130101); H02M 3/158 (20130101); H02M 2001/007 (20130101); H02M 2001/009 (20130101); Y02B 70/1425 (20130101); Y02E 10/563 (20130101),H02M,Y02E,Y02B
pat0181,8023297,2011,Solar Inverter,High efficiency photovoltaic inverter ,Niskayuna  NY,NY,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=43&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,valid,H04Q 9/00 (20130101),H04Q,,
pat0182,8024077,2011,Solar Monitoring,Smart Transformer,San Diego  CA,CA,USA,http://appft1.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.html&r=498&p=10&f=G&l=50&d=PG01&S1=%28%28solar.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29+OR+%28photovoltaic.CLM.+AND+%28monitor.CLM.+OR+monitoring.CLM.%29%29%29&OS=+%28aclm/solar+and+%28aclm/monitor+or+aclm/monitoring%29%29+or+%28aclm/photovoltaic+and+%28aclm/monitor+or+aclm/monitoring%29%29&RS=%28%28ACLM/solar+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29+OR+%28ACLM/photovoltaic+AND+%28ACLM/monitor+OR+ACLM/monitoring%29%29%29,valid,G08B 25/016 20130101; H04L 12/189 20130101; H04L 12/1895 20130101; H04L 12/5895 20130101; H04L 51/38 20130101,H04L,G08B,
pat0183,8033859,2011,Solar Mounting/Rack,Connection and junction box for a solar module,Blomberg,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=39&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,invalid url,,,,
pat0184,8035257,2011,Solar Inverter; ,Method and apparatus for improved burst mode during power conversion ,Petaluma  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8035257.PN.&OS=PN/8035257&RS=PN/8035257,valid,G05F 1/67 (20130101); H02J 3/382 (20130101); H02J 3/385 (20130101),H02J,G05F,
pat0185,8035369,2011,Solar Inverter,Method for detecting an isolated network,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8035369.PN.&OS=PN/8035369&RS=PN/8035369,valid,H02J 3/38 (20130101); H02J 2003/388 (20130101),H02J,,
pat0186,8036005,2011,Solar Inverter,Switching apparatus for grounding an inverter,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8036005.PN.&OS=PN/8036005&RS=PN/8036005,valid,H01H 85/0241 (20130101); H02J 3/382 (20130101); Y02E 10/563 (20130101),Y02E,H01H,H02J
pat0187,8044533,2011,Solar Inverter; Solar Monitoring,Solar module and method of controlling operation of a solar module,Ravensburg,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8044533,valid,H02J 7/35 (20130101),H02J,,
pat0188,8053930,2011,Solar Inverter; ,Solar Power Plant,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=38&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,valid,F24J 2/38 (20130101); F24J 2/542 (20130101); G01S 3/7803 (20130101); G01S 3/7861 (20130101); Y02E 10/47 (20130101),G01S,F24J,G01S
pat0190,8058752,2011,Solar Inverter,Thin-film photovoltaic power element with integrated low-profile high-efficiency DC-DC converter ,Santa Clara  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8058752.PN.&OS=PN/8058752&RS=PN/8058752,valid,G05F 1/67 (20130101); H02M 3/1582 (20130101); H02M 7/003 (20130101); Y02E 10/58 (20130101),H02M,Y02E,G05F
pat0191,8061091,2011,Solar Mounting/Rack  ,Photovoltaic module kit including connector assembly for non-penetrating array installation ,San Jose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=35&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,invalid url,,,,
pat0192,8065844,2011,Solar Mounting/Rack  ,Ballasted photovoltaic module and module arrays,San Jose  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=33&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,invalid url,,,,
pat0193,8067855,2011,Solar Monitoring,Power supply circuits ,Cambridgeshire  GB,,GB,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8067855.PN.&OS=PN/8067855&RS=PN/8067855,valid,H02J 3/382 (20130101); H02M 7/4807 (20130101); H01L 27/1203 (20130101); H03K 17/6871 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101),Y02E,H01L,Y02B
pat0194,8068352,2011,Solar Inverter; ,Power inverter control for grid-tie transition ,Peoria  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8068352,valid,H02J 3/38 (20130101); H02J 2003/388 (20130101),H02J,,
pat0195,8076903,2011,Solar Inverter,Electric power storage and delivery system and method of operation,Lisle  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8076903.PN.&OS=PN/8076903&RS=PN/8076903,valid,B60L 11/1851 (20130101); H01M 10/441 (20130101); H01M 10/46 (20130101); H02J 7/0013 (20130101); H01M 10/052 (20130101); Y02E 60/12 (20130101); Y02T 10/7005 (20130101); Y02T 10/7011 (20130101); Y02T 10/705 (20130101),Y02T,H01M,Y02T
pat0196,8080899,2011,Solar Inverter,Photovoltaic ladder inverter,North Andover MA,MA,USA,http://www.google.com/patents?id=2IH_AQAAEBAJ&zoom=4&dq=%22solar%20inverter%22&pg=PA1#v=onepage&q=%22solar%20inverter%22&f=false,invalid url,,,,
pat0197,8083540,2011,Solar Mounting/Rack; Solar Monitoring,Photovoltaic module connector assemblies having cable strain relief,Berwyn  PA,PA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=31&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,valid,F24J 2/045 (20130101); F24J 2/464 (20130101); F24J 2/465 (20130101); F24J 2/5205 (20130101); F24J 2/5243 (20130101); H01L 31/0422 (20130101); H01L 31/0482 (20130101); F24J 2002/4665 (20130101); F24J 2002/5275 (20130101); Y02B 10/12 (20130101); Y02B 10/20 (20130101); Y02B 10/70 (20130101); Y02E 10/44 (20130101); Y02E 10/47 (20130101); Y02E 10/50 (20130101),F24J,Y02E,Y02B
pat0198,8085564,2011,Solar Inverter,DC bus voltage control for two stage solar converter,Schenectady  NY,NY,USA,http://www.google.com/patents?id=wi4AAgAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q=solar%20inverter&f=false,invalid url,,,,
pat0199,8093756,2012,Solar Inverter ,AC power systems for renewable electrical energy,Fort Collins  CO,CO,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8093756.PN.&OS=PN/8093756&RS=PN/8093756,no abstract or claims,H02J 3/382 (20130101); H02M 2001/0077 (20130101); Y02B 10/14 (20130101); Y02E 10/563 (20130101); Y02E 10/58 (20130101),Y02E,Y02B,H02M
pat0200,8093757,2012,Solar Inverter; ,Device for distributed maximum power tracking for solar arrays,Los Gatos  CA,CA,USA,http://www.google.com/patents?id=zOwAAgAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q&f=false,invalid url,,,,
pat0201,8094475,2012,Solar Inverter,Inverter with asymmetric clocking and thermally isolated modules,Niestetal,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8094475.PN.&OS=PN/8094475&RS=PN/8094475,valid,H02J 3/38 (20130101); H02M 1/44 (20130101); H02M 7/539 (20130101); Y02B 70/1483 (20130101); Y02E 10/563 (20130101),H02M,Y02E,Y02B
pat0202,8097818,2012,Solar Mounting/Rack ,Panel box,Schalksmuhle,,Germany,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=30&f=G&l=50&co1=AND&d=PTXT&s1=%28mounting.CLTX.+or+mounting.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/mounting+AND+ACLM,invalid url,,,,
pat0203,8099922,2012,Solar Mounting/Rack  ,Assemblies for constructing solar panel mounting systems,Mascoutah  IL,IL,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8099922,valid,F24J 2/5203 (20130101); F24J 2/5245 (20130101); F16B 7/0453 (20130101); F16B 7/187 (20130101); Y02E 10/50 (20130101),F24J,F16B,F24J
pat0204,8102074,2012,Solar Inverter; Solar Monitoring,Systems and method for limiting maximum voltage in solar photovoltaic power,Los Gatos  CA,CA,USA,http://www.google.com/patents?id=CE8CAgAAEBAJ&zoom=4&dq=solar%20inverter&pg=PA1#v=onepage&q=solar%20inverter&f=false,invalid url,,,,
pat0205,8103465,2012,Solar Monitoring,System and method for monitoring and managing energy performance ,Branchburg  NJ,NJ,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&u=%2Fnetahtml%2FPTO%2Fsearch-adv.htm&r=87&f=G&l=50&d=PTXT&s1=solar.CLTX.+or+solar.DCTX.+AND+monitor.CLTX.+or+monitor.DCTX.+OR+monitoring.CLTX.+or+monitoring.DCTX.+OR+photovoltaic.CLTX.+or+photovoltaic.DCTX.+AND+monitor.CLTX.+or+monitor.DCTX.+OR+monitoring.CLTX.+or+monitoring.DCTX.&p=2&OS=+ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring&RS=ACLM/solar+AND+ACLM/monitor+OR+ACLM/monitoring+OR+ACLM/photovoltaic+AND+ACLM/monitor+OR+ACLM/monitoring,invalid url,,,,
pat0206,8106537,2012,Solar Inverter,Photovoltaic DC/DC micro-converter ,Boston  MA,MA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO2&Sect2=HITOFF&p=1&u=%2Fnetahtml%2FPTO%2Fsearch-bool.html&r=31&f=G&l=50&co1=AND&d=PTXT&s1=%28inverter.CLTX.+or+inverter.DCTX.%29&s2=%28photovoltaic.CLTX.+or+photovoltaic.DCTX.%29&OS=ACLM/inverter+AND+ACLM,valid,H02H 7/1222 (20130101); Y02E 10/56 (20130101),Y02E,H02H,
pat0207,8106543,2012,Solar Inverter,Solar generator and solar cell thereof distributive performing maximum power point tracking,Taipei  Taiwan,,Taiwan,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8106543,valid,G05F 1/67 (20130101),G05F,,
pat0208,8106765,2012,Solar Monitoring,Electrical power source connection with fault safeguards ,Ben Lomond  CA,CA,USA,http://patft.uspto.gov/netacgi/nph-Parser?Sect2=PTO1&Sect2=HITOFF&p=1&u=/netahtml/PTO/search-bool.html&r=1&f=G&l=50&d=PALL&RefSrch=yes&Query=PN/8106765,valid,H02J 3/383 (20130101); H02J 13/0079 (20130101); H02J 3/381 (20130101); H02J 3/382 (20130101); H02J 3/386 (20130101); Y02B 10/30 (20130101),H02J,Y02B,
